resource_state,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,workout_type,device_name,id,start_date,start_date_local,timezone,utc_offset,location_city,location_state,location_country,achievement_count,kudos_count,comment_count,athlete_count,photo_count,trainer,commute,manual,private,visibility,flagged,gear_id,start_latlng,end_latlng,average_speed,max_speed,average_cadence,average_temp,has_heartrate,average_heartrate,max_heartrate,heartrate_opt_out,display_hide_heartrate_option,elev_high,elev_low,upload_id,upload_id_str,external_id,from_accepted_tag,pr_count,total_photo_count,has_kudoed,athlete.id,athlete.resource_state,map.id,map.summary_polyline,map.resource_state,average_watts,max_watts,weighted_average_watts,device_watts,kilojoules,nome
2,Rodagem 10km,10114.6,3669,3767,14.0,Run,Run,,Garmin Forerunner 645 Music,16407089326,2025-11-09T15:52:54Z,2025-11-09T16:52:54Z,(GMT+01:00) Europe/Amsterdam,3600.0,,,,0,4,0,1,0,False,False,False,False,everyone,False,g18048384,"[52.21, 6.88]","[52.21, 6.88]",2.757,4.78,83.0,14.0,True,156.9,169.0,False,True,49.6,39.8,17493138431.0,17493138431.0,garmin_ping_500182716003,False,0,0,False,20232024,1,a16407089326,_ht}Hot~h@Oa@QYK]TgARe@Ng@BCH?RNDJJJf@^XLl@h@LFXFJd@JLbDjDTp@\l@v@x@lB|Bj@b@f@Vl@hAn@t@`AxAf@h@LB^B`@Jb@Ap@LlCLf@JlAFfBBhBTFL@NI|CFh@l@p@z@n@p@r@LHPPDnABBf@@XNVTZPXVhAv@l@l@f@b@P\Hp@RR`@NBA@I?m@Ak@JcBH}FDo@Ek@BiBDw@JaDFu@Aq@B}@TgE`@cDFgAJ]ZGd@Jx@?dCTb@F~D`A`C`@VNLPj@NHD|@HzA?|BZd@?j@DTCLIp@Ld@Fp@NfBJp@H`@A\JFFPFD?A@d@J@DEhBG~AGn@bBhB\h@\|AR`@ZVhA`@t@~@`@Rb@JXV`Bf@rAn@b@Fz@V^NRXPb@\l@d@tAdA|BVbA|@zCp@|Aj@~BHF?TCRFVLTEA?BZh@NNJDTDf@APTTh@Tz@Px@Rx@Vf@d@~AJl@f@lBb@vAd@fCb@zAJd@l@pBW`EIl@Cp@Gn@q@zBc@`AaBnBmAdBuCrDYXc@MoAo@}AiAoBgAiCaBSKkBk@{Ao@c@IYS@Mh@iDZ{AD[v@eENiAL}ABo@@wBQW[DcAZI@e@AUDa@?mAHg@C[Is@kAg@o@]g@Oc@Yg@WQIAS_@[[a@QYi@W[OAM`@C^Bj@Gl@Az@]pDIdBI|@Iz@On@UvCi@jBEd@FhBc@|DKl@c@xAS\y@`Au@n@{@j@_@Jk@Jc@Mq@i@YMa@IwAq@i@k@U_@{CaEc@c@YO[_@wAqASc@YSc@WeA_@aA{@e@Uu@O_@Ee@?gAV_@LeAdBO\Ql@Kh@_@bCOv@i@jB[p@[b@{AvAy@~@_@Z_@b@_A~@wAjBqCpGkAbCsCfEURMEMu@AcABoBCgEOyCFs@DkBKmDPwA[{AGs@AyAKyBYgBI{@C{@Mm@McB@_@Cc@WoCa@yB_@{D[}@WeBo@}GKs@Ss@K_AOu@I}@M{@IcAOo@e@qAiAwBUm@Sq@]qBOi@UeBOs@Uu@m@kCc@qAMq@e@_BWo@a@uAi@{AeAwDcBkECc@P[Tu@Bs@Pk@PSB?,2,,,,,,Diego Galdino
2,Sprint 10”,17200.0,2001,2001,0.0,VirtualRide,VirtualRide,,,16365787238,2025-11-05T17:27:51Z,2025-11-05T18:27:51Z,(GMT+01:00) Europe/Amsterdam,3600.0,,,,0,2,0,1,0,False,False,True,False,everyone,False,,[],[],8.596,0.0,,,False,,,False,False,,,,,,False,0,2,False,20232024,1,a16365787238,,2,,,,,,Diego Galdino
2,Evening Run,6433.4,2488,2495,12.0,Run,Run,,Garmin Forerunner 645 Music,16354515642,2025-11-04T17:05:04Z,2025-11-04T18:05:04Z,(GMT+01:00) Europe/Amsterdam,3600.0,,,,0,3,0,1,0,False,False,False,False,everyone,False,g23116162,"[52.21, 6.88]","[52.21, 6.88]",2.586,3.3,82.8,18.0,True,159.7,179.0,False,True,161.2,152.8,17440134862.0,17440134862.0,garmin_ping_498382124593,False,0,0,False,20232024,1,a16354515642,mft}Hcr~h@KWQQK]m@}@Ca@DWv@uBF?FFVTFNJHpA`ATLJBXRPZjArAZXj@t@NFR\Nb@|@`AfA~A|@v@bAr@TTv@|Ad@p@fAhBPJhABb@EXBl@NhA?hAHXHX?lAJrBTZ?^JBP?n@KrBJf@r@n@d@VlAjArAp@B?@^|@x@t@z@zA~Af@b@R`@Lp@HPIvADHVBHCDGXIjAJb@Lf@FpAFl@P^DZLtCtAz@TZRZL`@@`@E`@KjAEhA?f@Bd@H^RZ\f@rAj@jAT\^x@DTXl@Tx@bArAR\b@R^LdAV\NTV@HItBIj@c@bEKv@Gx@Kn@K`BSbBEr@a@bBCT?`@@n@Er@i@nEEP_@pA_@n@gA~A}@d@QBk@Rc@Bc@EeAo@y@Qg@OSQW_@kAoAy@kAq@oAWYg@Wi@a@k@o@kA}Ai@_@gAa@{@y@YU_@M{@Ma@A_@BiANUHGFOZu@bAe@zAo@vDa@zA]v@u@tA_@b@qBlByAzAwAjBo@lAaAvBo@lAw@lB[f@ML_CpDSRYJCEAa@J_BASDu@KmE?mFCg@EMCm@@m@AiBVmBU_@Ka@A_@Mi@EcCa@mDMwCC}@@QIeAAe@e@qBUoBU{@[oCGe@So@?i@[aBEy@_@kCGkAUaBK_BWwAGq@Kq@]_Ag@cAmAsBSk@y@eEg@mDg@aCg@kAUq@e@_BAUEO@UVqAVw@Ny@x@iCXe@,2,,,,,,Diego Galdino
2,Monday - Lower A + Core,0.0,4509,4509,0.0,WeightTraining,WeightTraining,30.0,Hevy,16340463433,2025-11-03T10:42:01Z,2025-11-03T11:42:01Z,(GMT+01:00) Europe/Amsterdam,3600.0,,,,0,1,0,1,0,False,False,True,False,everyone,False,,[],[],0.0,0.0,,,False,,,False,False,,,,,,False,0,1,False,20232024,1,a16340463433,,2,,,,,,Diego Galdino
2,Lunch Run,5005.1,1396,1396,0.0,Run,Run,,Garmin Forerunner 645 Music,16329538165,2025-11-02T10:00:44Z,2025-11-02T11:00:44Z,(GMT+01:00) Africa/Algiers,3600.0,,,,0,3,0,1,0,True,False,False,False,everyone,False,g23116162,[],[],3.585,3.773,83.3,17.0,True,152.1,167.0,False,True,149.4,141.0,17414826159.0,17414826159.0,garmin_ping_497502862757,False,0,0,False,20232024,1,a16329538165,,2,,,,,,Diego Galdino
2,Valencia Half Marathon,21630.8,5804,5804,25.0,Run,Run,1.0,Garmin Forerunner 645 Music,16258808165,2025-10-26T07:35:54Z,2025-10-26T08:35:54Z,(GMT+01:00) Europe/Madrid,3600.0,,,,0,12,2,1,0,False,False,False,False,everyone,False,g21794451,"[39.48, -0.35]","[39.48, -0.34]",3.727,6.4,85.7,24.0,True,174.2,191.0,False,True,11.8,-14.2,17343259728.0,17343259728.0,garmin_ping_494987354338,False,0,3,False,20232024,1,a16258808165,ya~oFt}bAu@jFaAzE{@zAiCfCkFfAsRpCcDt@cCIYN]l@}AzAqCxAaDbCyBfAcJtG}BpAoAfAd@vExAdCjCtFxEnF~@lDVd@\Tr@|Ch@nAx@jAb@XPn@XZLhAXTd@vAv@`A^bBQT`@?j@pCd@Vb@hA^fBVR^KfAuBjFqHhCuEr@m@nAuBfA}@bAd@Nb@r@x@b@LfAA\NFKdBt@l@E~@h@fCn@x@r@hABxDnBlDvAp@FbF|Ad@X`@j@Ln@ArAMv@aAzBiDxFwBtEaDzDiBnE}DnGw@z@eB|CkCnGW`DQbHAlDB~Al@pFnCrHFv@bG|NdFfPt@zChAtDTZdEkCdAiAlGgDvBgDh@Nv@[`@_Ab@AROLe@\Cr@}@lA@fAmAPk@^Wp@Lj@{@`@WlAE\a@Z}@VWx@?^Q\aAnAiAj@J^UVq@~@w@jA?~@gBdAIj@w@h@Ht@MVgAb@k@`@Yh@JX_@v@G^Yn@mAt@e@r@EkAcA[w@_@c@[Iw@w@k@AiAy@_AkA[HQVoApFcApAMl@s@|@w@zAk@d@o@jAe@b@kEhBc@d@sDKeCLkBi@g@XS@mBUiALw@ZoA?_@Vm@Hk@[iBa@sBDeGu@yJoC_@c@w@}BqAqGC{AT{Bd@eDhA{DpDmHpBgHnCeIfFeK|DgEn@e@d@Uj@G`By@h@ChCF`G\f@h@?JUxAIbC}@vE@j@y@vHJ^xBEx@Jh@MtBC~Ac@`@D|@Qd@JHV@fAV|AQvBFl@ZPdB]v@D`@VL`@DzAVZb@PbDTn@Mb@]NSFaBz@yCQwBo@uAa@cBiA}Au@yAkAoAYeAi@PU_As@_AG_AOYaDwDu@a@s@uAkDaDBeCh@eDFcANK~@yD\IJm@Zm@n@w@f@_@fOyInP{IbKoCvBq@bAk@\uA`@oDbAqGn@_ATeB~AgEdA}FpAaEhAwEnByBdBeC|FiJ`@aAbByC|AoBLk@Am@Qe@yCwBmB{DgAoA{CcGsBmDcAoCGUB{BLqBf@wCBeDHsBNmCCi@Rq@NaBEoCQcA?_EOo@M{AF_A{@gEUa@oAFc@Mw@o@uJmLmAgCaB{H[iJF_G[]iHQyIZmCXgAp@uBZoMGmCHyJKyAJ_CIa@HOpADvEKbBu@jBeGh\Gn@@p@Ij@s@`ByCfO,2,,,,,,Diego Galdino
2,Morning Run,4439.1,1599,1804,37.0,Run,Run,,Garmin Forerunner 645 Music,16238879397,2025-10-24T06:26:00Z,2025-10-24T08:26:00Z,(GMT+01:00) Europe/Madrid,7200.0,,,,0,3,0,1,0,False,False,False,False,everyone,False,g23116162,"[40.42, -3.71]","[40.41, -3.71]",2.776,5.057,82.3,22.0,True,133.8,147.0,False,True,521.4,497.6,17323104084.0,17323104084.0,garmin_ping_494263912309,False,0,0,False,20232024,1,a16238879397,outuFjssU@l@R^H\d@xC@|@Aj@ANNbAJ\N^Jr@L\Hr@@b@MDoASc@Cu@@YEe@@_BKOLI@gACMCSSMImABYMEc@Bg@?]JwAEiAQWOc@W_@Lo@Hg@d@mA@o@g@iBC]?e@CEg@@GB?TN^@NFTB?MSKJQr@WFO`@CjD@^KRQNCAMLEb@Dt@@fAIn@AbACBaABuANQ?g@B_BIWK{@Q_@Qg@GUBs@RuABJf@Cb@}@z@m@t@o@vAEd@DCOW?GHe@BeAIg@Aa@Gc@GaBOmAI]q@c@Sc@BIJMLa@MWMo@BMLSA?ABLP@KNQHSTw@ASBUWQ@SZc@b@w@`@y@z@uAJ}@Zc@`AqBHD^AE?AAd@oA`@}Av@uAd@c@V_@LKAM?CBAMEh@}@ROj@Jf@ANGRORGVOb@Mv@_@Nc@RGZCNI^AXKDG^Yb@MJKHOROVMp@U\YV]@GJINDNJb@Pj@z@^dD@RGf@NzBHTJjALp@B`@QzArBx@IID[PMLCj@?x@DTCLBRITS`@EFAN?GV?GIFIAX]DM,2,,,,,,Diego Galdino
2,Afternoon Run,8005.0,2785,2794,16.0,Run,Run,,Garmin Forerunner 645 Music,16212209056,2025-10-21T14:46:42Z,2025-10-21T16:46:42Z,(GMT+01:00) Europe/Amsterdam,7200.0,,,,1,3,0,1,0,False,False,False,False,everyone,False,g18048384,"[52.21, 6.88]","[52.21, 6.88]",2.874,3.622,83.5,18.0,True,157.0,174.0,False,True,51.0,43.4,17296286450.0,17296286450.0,garmin_ping_493326947561,False,0,0,False,20232024,1,a16212209056,cit}Hsv~h@@a@T}@`@gAFGF@j@|@\\|@r@`@TJJPf@\XrA|A^ZXLPXN`@ZXpAfBrBvB^RVTR`@lAjBv@~@NZ^V|@F`@EXD^@FFh@Df@EdAN\J^@dA?ZBb@?vAJTH@v@GdCHd@Z^hA|@\^r@j@r@d@?^r@r@zAfA~@~@z@~@NZPr@PRF@RADg@?}CHwBHqDCm@?s@NgBDy@EW@}ALwA?u@Dq@Co@TyBVkER}@^UdAT`@?b@F\?fCp@vDf@hB`@^TFFp@Lj@G\JxCH|Eb@fB\l@Jr@D`@J\@XF\PP`@MpDGtFCnDFhCApCUzHKpBIzBWzLQdBi@`AEbBIlAKpBaAjJIb@OjCUr@I`@@jCUlBq@xDGPg@`A_@d@c@b@e@ViBn@g@C_@S[WQIiAYg@UyByB_BqC_@e@cAw@aBsB{@q@_Ae@g@[g@e@]Sc@KqB@c@D_@J]J[`@[f@e@`AUz@Y|AM|@WhAaA|B{@nAaE|D_AlA_AvAw@xAyAbDcBhDwAvB{@~@E?ECOgACoG?iBEeBBkAAsBIaEN_@XOh@QnAUPE`AEd@EpACd@Et@s@PKBEDq@Ae@EWoAyFYc@?k@CWw@gD@Ed@{@\c@Zg@@]{@yBq@mAU]_@u@OMi@OwAgAYQe@Kg@Q[_@OHqAj@gAHWKCI]gDKUMsAOaAO_BMSEQQwBGwAM}@Os@k@gBw@uA_@w@Uq@U}@]yAk@kD_@iBSg@i@_CQk@Yk@Ms@?GVo@f@wBf@_Bb@gBAQ,2,,,,,,Diego Galdino
2,Wednesday - Upper B + Corr,0.0,3915,3915,0.0,WeightTraining,WeightTraining,30.0,Hevy,16147190082,2025-10-15T09:31:55Z,2025-10-15T11:31:55Z,(GMT+01:00) Europe/Amsterdam,7200.0,,,,0,1,0,1,0,False,False,True,False,everyone,False,,[],[],0.0,0.0,,,False,,,False,False,,,,,,False,0,1,False,20232024,1,a16147190082,,2,,,,,,Diego Galdino
2,Evening Run,8008.4,2847,2884,15.0,Run,Run,,Garmin Forerunner 645 Music,16140665273,2025-10-14T17:08:11Z,2025-10-14T19:08:11Z,(GMT+01:00) Europe/Amsterdam,7200.0,,,,5,5,1,1,0,False,False,False,False,everyone,False,g18048384,"[52.21, 6.88]","[52.21, 6.88]",2.813,4.76,83.8,19.0,True,155.5,165.0,False,True,49.0,40.4,17224076226.0,17224076226.0,garmin_ping_490897438550,False,2,0,False,20232024,1,a16140665273,{it}Huv~h@EBEFs@fCYh@?HRl@?r@Zt@v@rAh@vAV|@Zn@?x@Px@N`@RjARp@|@`CRv@Jd@d@lATz@Nt@XlBl@tC`@`An@hAz@lBVbATzA^fE`@jD`@vFBbAPhARn@Fn@H~AHp@Jx@Pz@\zCd@hC\dCHdBFz@?`AFdDCj@Kl@@d@Ph@HfBD~CCj@?jBBr@AfBLnCCbBB`ACrB?TBEFr@JFNE\a@Vg@z@}@jAaCn@eAhAyBdAcCpAyBTY~@{Av@eATSfAmAdA}@t@}@l@kAJYJa@p@qDR_AXy@~@eAz@c@dAa@d@?fARp@b@`A~@b@X\Nz@j@t@z@Xd@`@VfBfBz@lApA|Ah@|@X\bAb@zAV`@Bf@A`@GZG\UxBeBn@oAf@sALk@Jq@P{BLu@dAiNHw@NUJm@D}BXwEVc@DU?WCOAe@Fy@N}ENy@FiBJgA?{@Gu@Jq@Bs@AkBL{DJoA@kAEuBBi@C}@@[C}CE_BTeCDw@HiDFeAAMEEWIs@X_AE_@Di@Pc@Bm@?c@IgCkAYGGA]DgAUM?ME[L]Vi@G_@MOKa@c@QKAGCAg@Kq@Ly@Wy@QkCYSIe@IQ?e@Ie@EaAFc@Aq@W[]?IBAQASB?CEj@Db@A\S`BG`BQdAAx@Ep@Rt@?TQh@OtACx@MfBO`EElCKrDKpBExAA@ISGq@c@o@}@s@_A}@q@{@o@m@i@_@IYIs@_@Fg@UmBiB]WG_@@wBAs@I_@s@Ae@EeAEmA?w@Ii@@w@MYQa@Pm@IUD}@E[Ia@W{AcBe@s@g@}@[YQMYa@m@s@m@cAa@Ww@y@Wa@Qe@WWYQmA{A}@_AM[QGm@}@}@u@Sa@U[O@Sb@Sv@Wx@?XTXXXvAdB,2,,,,,,Diego Galdino
2,Tuesday — Upper Pull + Core,0.0,3737,3737,0.0,WeightTraining,WeightTraining,30.0,Hevy,16136034909,2025-10-14T09:43:26Z,2025-10-14T11:43:26Z,(GMT+01:00) Europe/Amsterdam,7200.0,,,,0,2,0,1,0,False,False,True,False,everyone,False,,[],[],0.0,0.0,,,False,,,False,False,,,,,,False,0,1,False,20232024,1,a16136034909,,2,,,,,,Diego Galdino
2,Monday - Lower A + Core,0.0,4662,4662,0.0,WeightTraining,WeightTraining,30.0,Hevy,16125639595,2025-10-13T09:46:10Z,2025-10-13T11:46:10Z,(GMT+01:00) Europe/Amsterdam,7200.0,,,,0,2,0,1,0,False,False,True,False,everyone,False,,[],[],0.0,0.0,,,False,,,False,False,,,,,,False,0,1,False,20232024,1,a16125639595,,2,,,,,,Diego Galdino
2,Herfstloop Twente 2025,16496.6,5686,5693,14.0,Run,Run,,Garmin Forerunner 645 Music,16115105136,2025-10-12T08:33:37Z,2025-10-12T10:33:37Z,(GMT+01:00) Europe/Amsterdam,7200.0,,,,0,7,0,1,0,False,False,False,False,everyone,False,g18048384,"[52.19, 6.87]","[52.19, 6.87]",2.901,4.6,85.4,17.0,True,158.7,183.0,False,True,33.2,22.8,17198220683.0,17198220683.0,garmin_ping_490055270370,False,0,1,False,20232024,1,a16115105136,ydq}Hmj|h@iArBw@|@]F[Ia@o@Ou@?k@Jw@j@{ADSAi@tAqC\a@J?tAhBdBrCpAnBd@l@x@l@bCx@HHl@~Ao@vDKzD_@rAU|BSxDdF~AIJWBO^x@Zf@DxASzCXfA`@b@TJ^Gl@BZ~HzCb@tArBlJZ|A@h@eAfAiBnCDbEKfGk@t@Wj@}AbF[l@{A`BgA|AYl@w@fBi@zBShGBzH_@nEu@dDGx@c@zCThEPbEV|HAZi@j@_AQ_Aa@_BuA[QQUiBsAwCy@qAyAi@_@_@MaATmDrAaAd@i@j@JdA?zCFnAV^lCdBbArAfAfArBxARVXNb@MrB`@t@R~@j@hBd@bBDx@TjAA|BXvCrAVVfAb@zCjB^d@tBfEjAbBnAbDzAlBBd@Oh@Et@NNP@dBHpBZx@G`@PvAjAfD~DtAjAZ`@jAfCn@x@pAtDx@xCvAfDjA`ExApDb@~Al@t@dDdC|@bAdAfBj@bB@d@GH_Bh@aCnCsAlAsChBgAx@aAhAuAlACHDPl@~Ar@fDd@|AbBbHp@lAZXxBp@v@D`@I\QfCsC`BaCj@Y^?n@QzAfBFf@KnA@n@IxABj@El@rClNx@tF?p@Ol@Yj@m@l@IZLt@WlAVr@|@rAr@zAP?T]j@sBf@iCFs@@aAGmBFcBa@gBi@aBMw@EeB_@oCf@yAdCkFfBwEjAwBJy@e@{@{@}@o@}@aA_Aq@iAiCuBgC{CoFkDq@w@}@kDDOlDmApC_BnBc@dFqBXW@a@SkAq@uCsCeIw@kCmAaDeAiEs@aB{@qCo@}AD_@|BcIx@yDdAoCrBiGfAyDRA`@ThCj@PEHUJi@DyATq@AoBHeCb@_FYeBo@mAQq@NwCGo@JM~AUH]K_@kAoAqCsBcFiEkD_CoD{CK]FWv@w@nFmEx@{@bAw@^Qt@w@lB}AvBuAT_@dA}Bj@w@BUUW{A{@{D}CkC{AwJqGuC}A}DsCgBeAyAm@sFsDyDsBaBcAm@g@sGmD{AiAaFwCiA{@aB{@cBkAyEsCoD{AsCaAKMCQDcAUUcFgA}CHg@IGG?ST[RA@IcCo@}Aq@EKHcAj@cE@e@ZmBViFVuAk@MKOGa@oAy@q@OcAw@o@aA{BqE}@mC[UeC|CKXHd@?Rs@~AGrAJx@NZh@Tn@g@|AcC,2,,,,,,Diego Galdino
2,Morning Run,3530.6,1214,1280,0.0,Run,Run,,Garmin Forerunner 645 Music,16102970797,2025-10-11T08:40:41Z,2025-10-11T10:40:41Z,(GMT+01:00) Europe/Amsterdam,7200.0,,,,2,1,0,1,0,False,False,False,False,everyone,False,g23116162,"[52.21, 6.88]","[52.21, 6.86]",2.908,3.717,84.1,19.0,True,149.4,166.0,False,True,47.0,38.8,17185924898.0,17185924898.0,garmin_ping_489683237463,False,0,0,False,20232024,1,a16102970797,cit}Hcu~h@]JUz@E`@e@rA@\Ar@|@vBhAjDj@bA~AlETv@z@jDTt@Xn@`@zAf@xCPx@JZ^nBn@tAx@tA^hAZpBx@|In@hFHxBPjANl@TfBHjBn@lG`A~FHr@N~BIdBDbCMn@B`@P|@?dEJrH?z@N~C@pDE~AC@?\HnB@rCFdALnABb@BrAArEDnCL`EBjFDh@DF@MK}DBsCE_B@sDG{A?kASgJAq@F{B?{@CGD?CG@kAKeACsEK_CA}CBuBAoCDkBJg@@k@UkAEe@EuA[oEGm@OoB_@yC,2,,,,,,Diego Galdino
2,Friday - Lower B + Core,0.0,4857,4857,0.0,WeightTraining,WeightTraining,30.0,Hevy,16094661683,2025-10-10T10:22:26Z,2025-10-10T12:22:26Z,(GMT+01:00) Europe/Amsterdam,7200.0,,,,0,1,0,1,0,False,False,True,False,everyone,False,,[],[],0.0,0.0,,,False,,,False,False,,,,,,False,0,1,False,20232024,1,a16094661683,,2,,,,,,Diego Galdino
2,Afternoon Run,11605.5,4042,4521,17.0,Run,Run,,Garmin Forerunner 645 Music,16076633804,2025-10-08T15:32:48Z,2025-10-08T17:32:48Z,(GMT+01:00) Europe/Amsterdam,7200.0,,,,1,7,0,1,0,False,False,False,False,everyone,False,g23116162,"[52.21, 6.88]","[52.21, 6.87]",2.871,4.72,81.3,19.0,True,143.9,164.0,False,True,46.8,31.0,17159340479.0,17159340479.0,garmin_ping_488743650924,False,0,0,False,20232024,1,a16076633804,uht}Hav~h@OMK@EHQj@SpAe@rAAZ@HTf@n@nAn@bBl@rBV`@z@jCb@|AHb@bBvFd@fB|@nFb@nBn@~AnAjCZ`AP~@Jz@rArMVfBH`Bd@hDTtDp@hF^dBT~ATzBPtBCzDB`AOpARdADfB?lDLbL@~DCfED~AHx@FtBHrADvAAlCLdCBrAAtCDnEA|DB~@@~CL~AApA?~Ca@hJM~KKlBIjD?|EPx@n@bCdFbLbArBnB~Cb@~@f@l@d@\j@VzAx@hChA`Bz@h@PjCzAh@PjDbBIEUCSMe@I_@Qa@]eAa@EGd@PVTl@Z`Cx@f@Lr@V`@VhB|@THx@^vDvBjA`ApAvAd@`@n@p@Vf@RLdBvB|@r@`AbAfCfD`@p@bBfEd@pATz@bFbNb@tA`@|@fBbFrAbDlDfKlC`HzAtD|BtGn@~ANSAOGQ]i@CYEOs@oAa@uAmA}Ci@iBqAsDyBeFsAuDMUUo@e@cB]s@O_AeBcDeBsEi@eAu@{Cc@uA}@wBm@cB]qAm@}Ae@cAk@s@Yg@_C{C_CcCuAaBYe@e@k@m@cAe@WeAgAeAw@mBgAiCoA}Ai@q@e@kAe@iBc@wBaAuAw@WGs@a@}Aq@[g@UQIK[OMMUMOASGm@Y}Bw@s@a@c@q@c@mA_AwA}@kBcAgBQi@m@uAa@kAsAcDS}@Y}BOeCA_AFaFRaELiIJ}CDmCHqBK{EDo@Ei@Kw@AW@cBCm@D{@AyCByAEy@BkAUkKBy@?_AKkDBgDCw@Dk@C@@o@MwB?_CGyCBmCCa@?o@Da@KoCB_@MsBRoA@UUq@Ce@IWEs@@}AOeCOmAImAQoAI}@c@iCw@oIuAuHK_AKm@KcBIo@Wy@Ow@e@cEA_@Q_AK_@qAuCS_@c@sAs@cDk@iD_@{AWy@,2,,,,,,Diego Galdino
2,Wednesday - Upper B + Corr,0.0,4194,4194,0.0,WeightTraining,WeightTraining,30.0,Hevy,16073040166,2025-10-08T09:45:07Z,2025-10-08T11:45:07Z,(GMT+01:00) Europe/Amsterdam,7200.0,,,,0,2,0,1,0,False,False,True,False,everyone,False,,[],[],0.0,0.0,,,False,,,False,False,,,,,,False,0,1,False,20232024,1,a16073040166,,2,,,,,,Diego Galdino
2,Evening Run,10006.4,3736,3776,15.0,Run,Run,,Garmin Forerunner 645 Music,16065467864,2025-10-07T16:14:41Z,2025-10-07T18:14:41Z,(GMT+01:00) Europe/Amsterdam,7200.0,,,,0,4,0,1,0,False,False,False,False,everyone,False,g18048384,"[52.21, 6.88]","[52.21, 6.88]",2.678,3.95,84.3,19.0,True,151.0,175.0,False,True,47.8,40.2,17148062547.0,17148062547.0,garmin_ping_488390396328,False,0,0,False,20232024,1,a16065467864,iht}Hku~h@S_@CMA[Lc@\_AJe@@CJ@XVRXxFxEl@r@p@h@Pl@jBnCtApAZ`@|@\VRj@xAn@bAj@jA\TdBH|ARzAGfABd@Fb@N`@DjCRVRArAEfA@h@X^~@x@n@t@v@n@`A\PTz@v@nB`CfAxAJj@N`@RHPDBCDU?}DJsB@aBFiBAw@RuCDmBDk@B_CHmB?i@PyCKm@?mA\q@b@QbAJf@BjAIh@Bx@ZXB^R^L|Ab@x@Hr@P^Nd@b@n@Lp@@`@DbA@nBHlAT`@DXIXBh@DxAZjBJd@Q`@Db@^NDAFGHCCDAb@JBDBT@rABR?V?b@Gp@DHXZ\h@\`@LXFd@^zATb@RNBF`@FZNd@x@z@b@l@F^XTVRLfB\d@N^Fb@Rx@tAb@f@x@nB^hA^nAl@rAbAzCx@tCb@bAVd@l@p@TBHHb@v@Tf@t@|BTh@JHJv@d@tA`@fCJ\d@~@Pl@Rp@D^\hBPl@Zj@Al@Kd@QtBKPAFFf@El@cAvC[p@_CtC[j@aBbC{@`AY`@YLa@IqDyBuAq@]Yk@UUUQKqBs@a@_@cA]}Au@IICM@]Hs@nAiFdAiG@k@LgBJ}@Am@Og@YAw@PSHQXWLkBVa@N]@c@[ICKYCOq@w@aAeAwCwDM[OUSOODKf@Dv@?b@O~CMbAEn@u@`GOdDOj@Yp@ERC\Dz@E|@Gp@SdBWzAOd@[h@YXw@~@i@f@]R[Je@R_@F]C_@OWS[Q_AUy@[s@w@Wu@}@eAeAgBWUc@Uq@i@iAkA]i@WUeAa@a@Yc@g@_@[m@Y]IeACk@Fe@Le@T}@pAKTi@dBIn@I|@]lBYv@[n@w@jA[^gBbB]b@y@z@kBdC{@vA_@~@w@fBk@dAOh@g@`Au@hAsAfB[ZC?GMMw@G{@?u@GgB@eBEoAH[Aq@Ee@Ro@AgBCg@DcAKkBHk@Cu@Ma@SuDIk@WuCMy@K_BEmBK}AQs@WgC]{BMeB]mAKgAu@wEEo@e@{DCg@[qCEMQiAc@eBgBmDe@aB}@iEg@wCu@iCa@cBIg@w@aCcAoCw@mCQ{@Oc@Mi@}@aB,2,,,,,,Diego Galdino
2,Tuesday — Upper Pull + Core,0.0,3449,3449,0.0,WeightTraining,WeightTraining,30.0,Hevy,16063821768,2025-10-07T14:02:18Z,2025-10-07T16:02:18Z,(GMT+01:00) Europe/Amsterdam,7200.0,,,,0,2,0,1,0,False,False,True,False,everyone,False,,[],[],0.0,0.0,,,False,,,False,False,,,,,,False,0,1,False,20232024,1,a16063821768,,2,,,,,,Diego Galdino
2,Monday - Lower A + Core,0.0,3724,3724,0.0,WeightTraining,WeightTraining,30.0,Hevy,16050036407,2025-10-06T09:23:07Z,2025-10-06T11:23:07Z,(GMT+01:00) Europe/Amsterdam,7200.0,,,,0,2,0,1,0,False,False,True,False,everyone,False,,[],[],0.0,0.0,,,False,,,False,False,,,,,,False,0,1,False,20232024,1,a16050036407,,2,,,,,,Diego Galdino
